forecaster,cycle,date,state,call,source,notes
Crystal Ball,2006,9/6/2006,WI,Leans Democratic,,
Crystal Ball,2006,9/6/2006,WY,Safe Democratic,,
Rothenberg,2018,02/02/2018,AK,Lean Independent,,
Rothenberg,2018,02/02/2018,AL,Solid Republican,,
Rothenberg,2018,02/02/2018,AR,Solid Republican,,
Rothenberg,2018,02/02/2018,AZ,Likely Republican,,
Rothenberg,2018,02/02/2018,CA,Solid Democratic,,
Rothenberg,2018,02/02/2018,CO,Lean Democratic,,
Rothenberg,2018,02/02/2018,CT,Lean Democratic,,
Rothenberg,2018,02/02/2018,FL,Toss-up,,
Rothenberg,2018,02/02/2018,GA,Likely Republican,,
Rothenberg,2018,02/02/2018,HI,Solid Democratic,,
Rothenberg,2018,02/02/2018,IA,Lean Republican,,
Rothenberg,2018,02/02/2018,ID,Solid Republican,,
Rothenberg,2018,02/02/2018,IL,Tilt Democratic,,
Rothenberg,2018,02/02/2018,KS,Likely Republican,,
Rothenberg,2018,02/02/2018,MA,Solid Republican,,
Rothenberg,2018,02/02/2018,MD,Lean Republican,,
Rothenberg,2018,02/02/2018,ME,Lean Democratic,,
Rothenberg,2018,02/02/2018,MI,Toss-up,,
Rothenberg,2018,02/02/2018,MN,Likely Democratic,,
Rothenberg,2018,02/02/2018,NE,Solid Republican,,
Rothenberg,2018,02/02/2018,NH,Lean Republican,,
Rothenberg,2018,02/02/2018,NM,Lean Democratic,,
Rothenberg,2018,02/02/2018,NV,Toss-up,,
Rothenberg,2018,02/02/2018,NY,Solid Democratic,,
Rothenberg,2018,02/02/2018,OH,Tilt Republican,,
Rothenberg,2018,02/02/2018,OK,Likely Republican,,
Rothenberg,2018,02/02/2018,OR,Likely Democratic,,
Rothenberg,2018,02/02/2018,PA,Lean Democratic,,
Rothenberg,2018,02/02/2018,RI,Solid Democratic,,
Rothenberg,2018,02/02/2018,SC,Solid Republican,,
Rothenberg,2018,02/02/2018,SD,Solid Republican,,
Rothenberg,2018,02/02/2018,TN,Likely Republican,,
Rothenberg,2018,02/02/2018,TX,Solid Republican,,
Rothenberg,2018,02/02/2018,VT,Solid Republican,,
Rothenberg,2018,02/02/2018,WI,Likely Republican,,
Rothenberg,2018,02/02/2018,WY,Solid Republican,,
Rothenberg,2018,03/21/2018,AK,Lean Independent,,
Rothenberg,2018,03/21/2018,AL,Solid Republican,,
Rothenberg,2018,03/21/2018,AR,Solid Republican,,
Rothenberg,2018,03/21/2018,AZ,Likely Republican,,
Rothenberg,2018,03/21/2018,CA,Solid Democratic,,
Rothenberg,2018,03/21/2018,CO,Lean Democratic,,
Rothenberg,2018,03/21/2018,CT,Lean Democratic,,
Rothenberg,2018,03/21/2018,FL,Toss-up,,
Rothenberg,2018,03/21/2018,GA,Likely Republican,,
Rothenberg,2018,03/21/2018,HI,Solid Democratic,,
Rothenberg,2018,03/21/2018,IA,Lean Republican,,
Rothenberg,2018,03/21/2018,ID,Solid Republican,,
Rothenberg,2018,03/21/2018,IL,Lean Democratic,,
Rothenberg,2018,03/21/2018,KS,Likely Republican,,
Rothenberg,2018,03/21/2018,MA,Solid Republican,,
Rothenberg,2018,03/21/2018,MD,Lean Republican,,
Rothenberg,2018,03/21/2018,ME,Lean Democratic,,
Rothenberg,2018,03/21/2018,MI,Toss-up,,
Rothenberg,2018,03/21/2018,MN,Likely Democratic,,
Rothenberg,2018,03/21/2018,NE,Solid Republican,,
Rothenberg,2018,03/21/2018,NH,Lean Republican,,
Rothenberg,2018,03/21/2018,NM,Lean Democratic,,
Rothenberg,2018,03/21/2018,NV,Toss-up,,
Rothenberg,2018,03/21/2018,NY,Solid Democratic,,
Rothenberg,2018,03/21/2018,OH,Tilt Republican,,
Rothenberg,2018,03/21/2018,OK,Likely Republican,,
Rothenberg,2018,03/21/2018,OR,Likely Democratic,,
Rothenberg,2018,03/21/2018,PA,Lean Democratic,,
Rothenberg,2018,03/21/2018,RI,Solid Democratic,,
Rothenberg,2018,03/21/2018,SC,Solid Republican,,
Rothenberg,2018,03/21/2018,SD,Solid Republican,,
Rothenberg,2018,03/21/2018,TN,Likely Republican,,
Rothenberg,2018,03/21/2018,TX,Solid Republican,,
Rothenberg,2018,03/21/2018,VT,Solid Republican,,
Rothenberg,2018,03/21/2018,WI,Likely Republican,,
Rothenberg,2018,03/21/2018,WY,Solid Republican,,
Rothenberg,2018,04/06/2018,AK,Tilt Republican,,
Rothenberg,2018,04/06/2018,AL,Solid Republican,,
Rothenberg,2018,04/06/2018,AR,Solid Republican,,
Rothenberg,2018,04/06/2018,AZ,Likely Republican,,
Rothenberg,2018,04/06/2018,CA,Solid Democratic,,
Rothenberg,2018,04/06/2018,CO,Lean Democratic,,
Rothenberg,2018,04/06/2018,CT,Lean Democratic,,
Rothenberg,2018,04/06/2018,FL,Toss-up,,
Rothenberg,2018,04/06/2018,GA,Likely Republican,,
Rothenberg,2018,04/06/2018,HI,Solid Democratic,,
Rothenberg,2018,04/06/2018,IA,Lean Republican,,
Rothenberg,2018,04/06/2018,ID,Solid Republican,,
Rothenberg,2018,04/06/2018,IL,Lean Democratic,,
Rothenberg,2018,04/06/2018,KS,Likely Republican,,
Rothenberg,2018,04/06/2018,MA,Solid Republican,,
Rothenberg,2018,04/06/2018,MD,Lean Republican,,
Rothenberg,2018,04/06/2018,ME,Lean Democratic,,
Rothenberg,2018,04/06/2018,MI,Tilt Democratic,,
Rothenberg,2018,04/06/2018,MN,Lean Democratic,,
Rothenberg,2018,04/06/2018,NE,Solid Republican,,
Rothenberg,2018,04/06/2018,NH,Lean Republican,,
Rothenberg,2018,04/06/2018,NM,Lean Democratic,,
Rothenberg,2018,04/06/2018,NV,Tilt Democratic,,
Rothenberg,2018,04/06/2018,NY,Solid Democratic,,
Rothenberg,2018,04/06/2018,OH,Tilt Republican,,
Rothenberg,2018,04/06/2018,OK,Likely Republican,,
Rothenberg,2018,04/06/2018,OR,Likely Democratic,,
Rothenberg,2018,04/06/2018,PA,Lean Democratic,,
Rothenberg,2018,04/06/2018,RI,Likely Democratic,,
Rothenberg,2018,04/06/2018,SC,Solid Republican,,
Rothenberg,2018,04/06/2018,SD,Solid Republican,,
Rothenberg,2018,04/06/2018,TN,Likely Republican,,
Rothenberg,2018,04/06/2018,TX,Solid Republican,,
Rothenberg,2018,04/06/2018,VT,Solid Republican,,
Rothenberg,2018,04/06/2018,WI,Lean Republican,,
Rothenberg,2018,04/06/2018,WY,Solid Republican,,
Rothenberg,2018,06/01/2018,AK,Tilt Republican,,
Rothenberg,2018,06/01/2018,AL,Solid Republican,,
Rothenberg,2018,06/01/2018,AR,Solid Republican,,
Rothenberg,2018,06/01/2018,AZ,Likely Republican,,
Rothenberg,2018,06/01/2018,CA,Solid Democratic,,
Rothenberg,2018,06/01/2018,CO,Lean Democratic,,
Rothenberg,2018,06/01/2018,CT,Lean Democratic,,
Rothenberg,2018,06/01/2018,FL,Toss-up,,
Rothenberg,2018,06/01/2018,GA,Likely Republican,,
Rothenberg,2018,06/01/2018,HI,Solid Democratic,,
Rothenberg,2018,06/01/2018,IA,Lean Republican,,
Rothenberg,2018,06/01/2018,ID,Solid Republican,,
Rothenberg,2018,06/01/2018,IL,Lean Democratic,,
Rothenberg,2018,06/01/2018,KS,Likely Republican,,
Rothenberg,2018,06/01/2018,MA,Solid Republican,,
Rothenberg,2018,06/01/2018,MD,Lean Republican,,
Rothenberg,2018,06/01/2018,ME,Lean Democratic,,
Rothenberg,2018,06/01/2018,MI,Tilt Democratic,,
Rothenberg,2018,06/01/2018,MN,Lean Democratic,,
Rothenberg,2018,06/01/2018,NE,Solid Republican,,
Rothenberg,2018,06/01/2018,NH,Lean Republican,,
Rothenberg,2018,06/01/2018,NM,Lean Democratic,,
Rothenberg,2018,06/01/2018,NV,Tilt Democratic,,
Rothenberg,2018,06/01/2018,NY,Solid Democratic,,
Rothenberg,2018,06/01/2018,OH,Tilt Republican,,
Rothenberg,2018,06/01/2018,OK,Likely Republican,,
Rothenberg,2018,06/01/2018,OR,Likely Democratic,,
Rothenberg,2018,06/01/2018,PA,Lean Democratic,,
Rothenberg,2018,06/01/2018,RI,Likely Democratic,,
Rothenberg,2018,06/01/2018,SC,Solid Republican,,
Rothenberg,2018,06/01/2018,SD,Solid Republican,,
Rothenberg,2018,06/01/2018,TN,Likely Republican,,
Rothenberg,2018,06/01/2018,TX,Solid Republican,,
Rothenberg,2018,06/01/2018,VT,Solid Republican,,
Rothenberg,2018,06/01/2018,WI,Lean Republican,,
Rothenberg,2018,06/01/2018,WY,Solid Republican,,
Rothenberg,2018,08/31/2018,AK,Tilt Republican,,
Rothenberg,2018,08/31/2018,AL,Solid Republican,,
Rothenberg,2018,08/31/2018,AR,Solid Republican,,
Rothenberg,2018,08/31/2018,AZ,Lean Republican,,
Rothenberg,2018,08/31/2018,CA,Solid Democratic,,
Rothenberg,2018,08/31/2018,CO,Lean Democratic,,
Rothenberg,2018,08/31/2018,CT,Lean Democratic,,
Rothenberg,2018,08/31/2018,FL,Toss-up,,
Rothenberg,2018,08/31/2018,GA,Lean Republican,,
Rothenberg,2018,08/31/2018,HI,Solid Democratic,,
Rothenberg,2018,08/31/2018,IA,Tilt Republican,,
Rothenberg,2018,08/31/2018,ID,Solid Republican,,
Rothenberg,2018,08/31/2018,IL,Lean Democratic,,
Rothenberg,2018,08/31/2018,KS,Lean Republican,,
Rothenberg,2018,08/31/2018,MA,Solid Republican,,
Rothenberg,2018,08/31/2018,MD,Likely Republican,,
Rothenberg,2018,08/31/2018,ME,Tilt Democratic,,
Rothenberg,2018,08/31/2018,MI,Tilt Democratic,,
Rothenberg,2018,08/31/2018,MN,Lean Democratic,,
Rothenberg,2018,08/31/2018,NE,Solid Republican,,
Rothenberg,2018,08/31/2018,NH,Lean Republican,,
Rothenberg,2018,08/31/2018,NM,Lean Democratic,,
Rothenberg,2018,08/31/2018,NV,Tilt Democratic,,
Rothenberg,2018,08/31/2018,NY,Solid Democratic,,
Rothenberg,2018,08/31/2018,OH,Tilt Republican,,
Rothenberg,2018,08/31/2018,OK,Lean Republican,,
Rothenberg,2018,08/31/2018,OR,Lean Democratic,,
Rothenberg,2018,08/31/2018,PA,Likely Democratic,,
Rothenberg,2018,08/31/2018,RI,Lean Democratic,,
Rothenberg,2018,08/31/2018,SC,Solid Republican,,
Rothenberg,2018,08/31/2018,SD,Likely Republican,,
Rothenberg,2018,08/31/2018,TN,Likely Republican,,
Rothenberg,2018,08/31/2018,TX,Solid Republican,,
Rothenberg,2018,08/31/2018,VT,Solid Republican,,
Rothenberg,2018,08/31/2018,WI,Toss-up,,
Rothenberg,2018,08/31/2018,WY,Solid Republican,,
Rothenberg,2018,09/14/2018,AK,Tilt Republican,,
Rothenberg,2018,09/14/2018,AL,Solid Republican,,
Rothenberg,2018,09/14/2018,AR,Solid Republican,,
Rothenberg,2018,09/14/2018,AZ,Lean Republican,,
Rothenberg,2018,09/14/2018,CA,Solid Democratic,,
Rothenberg,2018,09/14/2018,CO,Lean Democratic,,
Rothenberg,2018,09/14/2018,CT,Lean Democratic,,
Rothenberg,2018,09/14/2018,FL,Toss-up,,
Rothenberg,2018,09/14/2018,GA,Lean Republican,,
Rothenberg,2018,09/14/2018,HI,Solid Democratic,,
Rothenberg,2018,09/14/2018,IA,Tilt Republican,,
Rothenberg,2018,09/14/2018,ID,Solid Republican,,
Rothenberg,2018,09/14/2018,IL,Lean Democratic,,
Rothenberg,2018,09/14/2018,KS,Lean Republican,,
Rothenberg,2018,09/14/2018,MA,Solid Republican,,
Rothenberg,2018,09/14/2018,MD,Likely Republican,,
Rothenberg,2018,09/14/2018,ME,Tilt Democratic,,
Rothenberg,2018,09/14/2018,MI,Tilt Democratic,,
Rothenberg,2018,09/14/2018,MN,Lean Democratic,,
Rothenberg,2018,09/14/2018,NE,Solid Republican,,
Rothenberg,2018,09/14/2018,NH,Lean Republican,,
Rothenberg,2018,09/14/2018,NM,Lean Democratic,,
Rothenberg,2018,09/14/2018,NV,Tilt Democratic,,
Rothenberg,2018,09/14/2018,NY,Solid Democratic,,
Rothenberg,2018,09/14/2018,OH,Tilt Republican,,
Rothenberg,2018,09/14/2018,OK,Lean Republican,,
Rothenberg,2018,09/14/2018,OR,Lean Democratic,,
Rothenberg,2018,09/14/2018,PA,Likely Democratic,,
Rothenberg,2018,09/14/2018,RI,Lean Democratic,,
Rothenberg,2018,09/14/2018,SC,Solid Republican,,
Rothenberg,2018,09/14/2018,SD,Likely Republican,,
Rothenberg,2018,09/14/2018,TN,Likely Republican,,
Rothenberg,2018,09/14/2018,TX,Solid Republican,,
Rothenberg,2018,09/14/2018,VT,Solid Republican,,
Rothenberg,2018,09/14/2018,WI,Toss-up,,
Rothenberg,2018,09/14/2018,WY,Solid Republican,,
Rothenberg,2018,09/28/2018,AK,Tilt Republican,,
Rothenberg,2018,09/28/2018,AL,Solid Republican,,
Rothenberg,2018,09/28/2018,AR,Solid Republican,,
Rothenberg,2018,09/28/2018,AZ,Lean Republican,,
Rothenberg,2018,09/28/2018,CA,Solid Democratic,,
Rothenberg,2018,09/28/2018,CO,Lean Democratic,,
Rothenberg,2018,09/28/2018,CT,Lean Democratic,,
Rothenberg,2018,09/28/2018,FL,Tilt Democratic,,
Rothenberg,2018,09/28/2018,GA,Tilt Republican,,
Rothenberg,2018,09/28/2018,HI,Solid Democratic,,
Rothenberg,2018,09/28/2018,IA,Toss-up,,
Rothenberg,2018,09/28/2018,ID,Solid Republican,,
Rothenberg,2018,09/28/2018,IL,Lean Democratic,,
Rothenberg,2018,09/28/2018,KS,Tilt Republican,,
Rothenberg,2018,09/28/2018,MA,Solid Republican,,
Rothenberg,2018,09/28/2018,MD,Likely Republican,,
Rothenberg,2018,09/28/2018,ME,Tilt Democratic,,
Rothenberg,2018,09/28/2018,MI,Tilt Democratic,,
Rothenberg,2018,09/28/2018,MN,Lean Democratic,,
Rothenberg,2018,09/28/2018,NE,Solid Republican,,
Rothenberg,2018,09/28/2018,NH,Lean Republican,,
Rothenberg,2018,09/28/2018,NM,Lean Democratic,,
Rothenberg,2018,09/28/2018,NV,Tilt Democratic,,
Rothenberg,2018,09/28/2018,NY,Solid Democratic,,
Rothenberg,2018,09/28/2018,OH,Tilt Republican,,
Rothenberg,2018,09/28/2018,OK,Lean Republican,,
Rothenberg,2018,09/28/2018,OR,Lean Democratic,,
Rothenberg,2018,09/28/2018,PA,Likely Democratic,,
Rothenberg,2018,09/28/2018,RI,Lean Democratic,,
Rothenberg,2018,09/28/2018,SC,Solid Republican,,
Rothenberg,2018,09/28/2018,SD,Likely Republican,,
Rothenberg,2018,09/28/2018,TN,Likely Republican,,
Rothenberg,2018,09/28/2018,TX,Solid Republican,,
Rothenberg,2018,09/28/2018,VT,Solid Republican,,
Rothenberg,2018,09/28/2018,WI,Toss-up,,
Rothenberg,2018,09/28/2018,WY,Solid Republican,,
Rothenberg,2018,10/12/2018,AK,Tilt Republican,,
Rothenberg,2018,10/12/2018,AL,Solid Republican,,
Rothenberg,2018,10/12/2018,AR,Solid Republican,,
Rothenberg,2018,10/12/2018,AZ,Likely Republican,,
Rothenberg,2018,10/12/2018,CA,Solid Democratic,,
Rothenberg,2018,10/12/2018,CO,Lean Democratic,,
Rothenberg,2018,10/12/2018,CT,Lean Democratic,,
Rothenberg,2018,10/12/2018,FL,Tilt Democratic,,
Rothenberg,2018,10/12/2018,GA,Tilt Republican,,
Rothenberg,2018,10/12/2018,HI,Solid Democratic,,
Rothenberg,2018,10/12/2018,IA,Toss-up,,
Rothenberg,2018,10/12/2018,ID,Solid Republican,,
Rothenberg,2018,10/12/2018,IL,Likely Democratic,,
Rothenberg,2018,10/12/2018,KS,Tilt Republican,,
Rothenberg,2018,10/12/2018,MA,Solid Republican,,
Rothenberg,2018,10/12/2018,MD,Likely Republican,,
Rothenberg,2018,10/12/2018,ME,Tilt Democratic,,
Rothenberg,2018,10/12/2018,MI,Lean Democratic,,
Rothenberg,2018,10/12/2018,MN,Likely Democratic,,
Rothenberg,2018,10/12/2018,NE,Solid Republican,,
Rothenberg,2018,10/12/2018,NH,Lean Republican,,
Rothenberg,2018,10/12/2018,NM,Lean Democratic,,
Rothenberg,2018,10/12/2018,NV,Tilt Democratic,,
Rothenberg,2018,10/12/2018,NY,Solid Democratic,,
Rothenberg,2018,10/12/2018,OH,Tilt Republican,,
Rothenberg,2018,10/12/2018,OK,Lean Republican,,
Rothenberg,2018,10/12/2018,OR,Lean Democratic,,
Rothenberg,2018,10/12/2018,PA,Likely Democratic,,
Rothenberg,2018,10/12/2018,RI,Lean Democratic,,
Rothenberg,2018,10/12/2018,SC,Solid Republican,,
Rothenberg,2018,10/12/2018,SD,Lean Republican,,
Rothenberg,2018,10/12/2018,TN,Likely Republican,,
Rothenberg,2018,10/12/2018,TX,Solid Republican,,
Rothenberg,2018,10/12/2018,VT,Solid Republican,,
Rothenberg,2018,10/12/2018,WI,Toss-up,,
Rothenberg,2018,10/12/2018,WY,Solid Republican,,
Rothenberg,2018,11/01/2018,AK,Tilt Republican,,
Rothenberg,2018,11/01/2018,AL,Solid Republican,,
Rothenberg,2018,11/01/2018,AR,Solid Republican,,
Rothenberg,2018,11/01/2018,AZ,Likely Republican,,
Rothenberg,2018,11/01/2018,CA,Solid Democratic,,
Rothenberg,2018,11/01/2018,CO,Lean Democratic,,
Rothenberg,2018,11/01/2018,CT,Lean Democratic,,
Rothenberg,2018,11/01/2018,FL,Tilt Democratic,,
Rothenberg,2018,11/01/2018,GA,Tilt Republican,,
Rothenberg,2018,11/01/2018,HI,Solid Democratic,,
Rothenberg,2018,11/01/2018,IA,Tilt Democratic,,
Rothenberg,2018,11/01/2018,ID,Solid Republican,,
Rothenberg,2018,11/01/2018,IL,Likely Democratic,,
Rothenberg,2018,11/01/2018,KS,Toss-up,,
Rothenberg,2018,11/01/2018,MA,Solid Republican,,
Rothenberg,2018,11/01/2018,MD,Likely Republican,,
Rothenberg,2018,11/01/2018,ME,Tilt Democratic,,
Rothenberg,2018,11/01/2018,MI,Lean Democratic,,
Rothenberg,2018,11/01/2018,MN,Likely Democratic,,
Rothenberg,2018,11/01/2018,NE,Solid Republican,,
Rothenberg,2018,11/01/2018,NH,Lean Republican,,
Rothenberg,2018,11/01/2018,NM,Lean Democratic,,
Rothenberg,2018,11/01/2018,NV,Tilt Democratic,,
Rothenberg,2018,11/01/2018,NY,Solid Democratic,,
Rothenberg,2018,11/01/2018,OH,Toss-up,,
Rothenberg,2018,11/01/2018,OK,Lean Republican,,
Rothenberg,2018,11/01/2018,OR,Tilt Democratic,,
Rothenberg,2018,11/01/2018,PA,Likely Democratic,,
Rothenberg,2018,11/01/2018,RI,Lean Democratic,,
Rothenberg,2018,11/01/2018,SC,Solid Republican,,
Rothenberg,2018,11/01/2018,SD,Tilt Republican,,
Rothenberg,2018,11/01/2018,TN,Solid Republican,,
Rothenberg,2018,11/01/2018,TX,Solid Republican,,
Rothenberg,2018,11/01/2018,VT,Solid Republican,,
Rothenberg,2018,11/01/2018,WI,Toss-up,,
Rothenberg,2018,11/01/2018,WY,Solid Republican,,
Rothenberg,2018,11/10/2017,AK,Lean Independent,,
Rothenberg,2018,11/10/2017,AL,Solid Republican,,
Rothenberg,2018,11/10/2017,AR,Solid Republican,,
Rothenberg,2018,11/10/2017,AZ,Likely Republican,,
Rothenberg,2018,11/10/2017,CA,Solid Democratic,,
Rothenberg,2018,11/10/2017,CO,Lean Democratic,,
Rothenberg,2018,11/10/2017,CT,Lean Democratic,,
Rothenberg,2018,11/10/2017,FL,Toss-up,,
Rothenberg,2018,11/10/2017,GA,Likely Republican,,
Rothenberg,2018,11/10/2017,HI,Solid Democratic,,
Rothenberg,2018,11/10/2017,IA,Lean Republican,,
Rothenberg,2018,11/10/2017,ID,Solid Republican,,
Rothenberg,2018,11/10/2017,IL,Tilt Democratic,,
Rothenberg,2018,11/10/2017,KS,Likely Republican,,
Rothenberg,2018,11/10/2017,MA,Solid Republican,,
Rothenberg,2018,11/10/2017,MD,Lean Republican,,
Rothenberg,2018,11/10/2017,ME,Lean Democratic,,
Rothenberg,2018,11/10/2017,MI,Toss-up,,
Rothenberg,2018,11/10/2017,MN,Likely Democratic,,
Rothenberg,2018,11/10/2017,NE,Solid Republican,,
Rothenberg,2018,11/10/2017,NH,Lean Republican,,
Rothenberg,2018,11/10/2017,NM,Lean Democratic,,
Rothenberg,2018,11/10/2017,NV,Toss-up,,
Rothenberg,2018,11/10/2017,NY,Solid Democratic,,
Rothenberg,2018,11/10/2017,OH,Tilt Republican,,
Rothenberg,2018,11/10/2017,OK,Likely Republican,,
Rothenberg,2018,11/10/2017,OR,Likely Democratic,,
Rothenberg,2018,11/10/2017,PA,Lean Democratic,,
Rothenberg,2018,11/10/2017,RI,Solid Democratic,,
Rothenberg,2018,11/10/2017,SC,Solid Republican,,
Rothenberg,2018,11/10/2017,SD,Solid Republican,,
Rothenberg,2018,11/10/2017,TN,Likely Republican,,
Rothenberg,2018,11/10/2017,TX,Solid Republican,,
Rothenberg,2018,11/10/2017,VT,Solid Republican,,
Rothenberg,2018,11/10/2017,WI,Likely Republican,,
Rothenberg,2018,11/10/2017,WY,Solid Republican,,
Rothenberg,2020,04/23/2020,DE,Solid Democratic,,
Rothenberg,2020,04/23/2020,IN,Solid Republican,,
Rothenberg,2020,04/23/2020,MO,Likely Republican,,
Rothenberg,2020,04/23/2020,MT,Toss-up,,
Rothenberg,2020,04/23/2020,NC,Tilt Democratic,,
Rothenberg,2020,04/23/2020,ND,Solid Republican,,
Rothenberg,2020,04/23/2020,NH,Lean Republican,,
Rothenberg,2020,04/23/2020,UT,Solid Republican,,
Rothenberg,2020,04/23/2020,VT,Likely Republican,,
Rothenberg,2020,04/23/2020,WA,Solid Democratic,,
Rothenberg,2020,04/23/2020,WV,Solid Republican,,
Rothenberg,2020,06/19/2020,DE,Solid Democratic,,
Rothenberg,2020,06/19/2020,IN,Solid Republican,,
Rothenberg,2020,06/19/2020,MO,Likely Republican,,
Rothenberg,2020,06/19/2020,MT,Toss-up,,
Rothenberg,2020,06/19/2020,NC,Lean Democratic,,
Rothenberg,2020,06/19/2020,ND,Solid Republican,,
Rothenberg,2020,06/19/2020,NH,Lean Republican,,
Rothenberg,2020,06/19/2020,UT,Solid Republican,,
Rothenberg,2020,06/19/2020,VT,Solid Republican,,
Rothenberg,2020,06/19/2020,WA,Solid Democratic,,
Rothenberg,2020,06/19/2020,WV,Solid Republican,,
Rothenberg,2020,09/04/2020,DE,Solid Democratic,,
Rothenberg,2020,09/04/2020,IN,Solid Republican,,
Rothenberg,2020,09/04/2020,MO,Likely Republican,,
Rothenberg,2020,09/04/2020,MT,Toss-up,,
Rothenberg,2020,09/04/2020,NC,Lean Democratic,,
Rothenberg,2020,09/04/2020,ND,Solid Republican,,
Rothenberg,2020,09/04/2020,NH,Lean Republican,,
Rothenberg,2020,09/04/2020,UT,Solid Republican,,
Rothenberg,2020,09/04/2020,VT,Solid Republican,,
Rothenberg,2020,09/04/2020,WA,Solid Democratic,,
Rothenberg,2020,09/04/2020,WV,Solid Republican,,
Rothenberg,2020,09/18/2020,DE,Solid Democratic,,
Rothenberg,2020,09/18/2020,IN,Solid Republican,,
Rothenberg,2020,09/18/2020,MO,Likely Republican,,
Rothenberg,2020,09/18/2020,MT,Toss-up,,
Rothenberg,2020,09/18/2020,NC,Lean Democratic,,
Rothenberg,2020,09/18/2020,ND,Solid Republican,,
Rothenberg,2020,09/18/2020,NH,Likely Republican,,
Rothenberg,2020,09/18/2020,UT,Solid Republican,,
Rothenberg,2020,09/18/2020,VT,Solid Republican,,
Rothenberg,2020,09/18/2020,WA,Solid Democratic,,
Rothenberg,2020,09/18/2020,WV,Solid Republican,,
Rothenberg,2020,10/01/2020,DE,Solid Democratic,,
Rothenberg,2020,10/01/2020,IN,Solid Republican,,
Rothenberg,2020,10/01/2020,MO,Likely Republican,,
Rothenberg,2020,10/01/2020,MT,Toss-up,,
Rothenberg,2020,10/01/2020,NC,Lean Democratic,,
Rothenberg,2020,10/01/2020,ND,Solid Republican,,
Rothenberg,2020,10/01/2020,NH,Likely Republican,,
Rothenberg,2020,10/01/2020,UT,Solid Republican,,
Rothenberg,2020,10/01/2020,VT,Solid Republican,,
Rothenberg,2020,10/01/2020,WA,Solid Democratic,,
Rothenberg,2020,10/01/2020,WV,Solid Republican,,
Rothenberg,2020,10/16/2020,DE,Solid Democratic,,
Rothenberg,2020,10/16/2020,IN,Solid Republican,,
Rothenberg,2020,10/16/2020,MO,Lean Republican,,
Rothenberg,2020,10/16/2020,MT,Toss-up,,
Rothenberg,2020,10/16/2020,NC,Lean Democratic,,
Rothenberg,2020,10/16/2020,ND,Solid Republican,,
Rothenberg,2020,10/16/2020,NH,Likely Republican,,
Rothenberg,2020,10/16/2020,UT,Solid Republican,,
Rothenberg,2020,10/16/2020,VT,Solid Republican,,
Rothenberg,2020,10/16/2020,WA,Solid Democratic,,
Rothenberg,2020,10/16/2020,WV,Solid Republican,,
Rothenberg,2020,10/28/2020,DE,Solid Democratic,,
Rothenberg,2020,10/28/2020,IN,Solid Republican,,
Rothenberg,2020,10/28/2020,MO,Lean Republican,,
Rothenberg,2020,10/28/2020,MT,Toss-up,,
Rothenberg,2020,10/28/2020,NC,Lean Democratic,,
Rothenberg,2020,10/28/2020,ND,Solid Republican,,
Rothenberg,2020,10/28/2020,NH,Likely Republican,,
Rothenberg,2020,10/28/2020,UT,Solid Republican,,
Rothenberg,2020,10/28/2020,VT,Solid Republican,,
Rothenberg,2020,10/28/2020,WA,Solid Democratic,,
Rothenberg,2020,10/28/2020,WV,Solid Republican,,
Rothenberg,2022,03/04/2022,AK,Solid Republican,,
Rothenberg,2022,03/04/2022,AL,Solid Republican,,
Rothenberg,2022,03/04/2022,AR,Solid Republican,,
Rothenberg,2022,03/04/2022,AZ,Toss-up,,
Rothenberg,2022,03/04/2022,CA,Solid Democratic,,
Rothenberg,2022,03/04/2022,CO,Solid Democratic,,
Rothenberg,2022,03/04/2022,CT,Solid Democratic,,
Rothenberg,2022,03/04/2022,FL,Likely Republican,,
Rothenberg,2022,03/04/2022,GA,Tilt Republican,,
Rothenberg,2022,03/04/2022,HI,Solid Democratic,,
Rothenberg,2022,03/04/2022,IA,Solid Republican,,
Rothenberg,2022,03/04/2022,ID,Solid Republican,,
Rothenberg,2022,03/04/2022,IL,Solid Democratic,,
Rothenberg,2022,03/04/2022,KS,Toss-up,,
Rothenberg,2022,03/04/2022,MA,Lean Democratic,,
Rothenberg,2022,03/04/2022,MD,Lean Democratic,,
Rothenberg,2022,03/04/2022,ME,Lean Democratic,,
Rothenberg,2022,03/04/2022,MI,Tilt Democratic,,
Rothenberg,2022,03/04/2022,MN,Solid Democratic,,
Rothenberg,2022,03/04/2022,NE,Solid Republican,,
Rothenberg,2022,03/04/2022,NH,Likely Republican,,
Rothenberg,2022,03/04/2022,NM,Likely Democratic,,
Rothenberg,2022,03/04/2022,NV,Tilt Democratic,,
Rothenberg,2022,03/04/2022,NY,Solid Democratic,,
Rothenberg,2022,03/04/2022,OH,Solid Republican,,
Rothenberg,2022,03/04/2022,OK,Solid Republican,,
Rothenberg,2022,03/04/2022,OR,Likely Democratic,,
Rothenberg,2022,03/04/2022,PA,Tilt Democratic,,
Rothenberg,2022,03/04/2022,RI,Solid Democratic,,
Rothenberg,2022,03/04/2022,SC,Solid Republican,,
Rothenberg,2022,03/04/2022,SD,Solid Republican,,
Rothenberg,2022,03/04/2022,TN,Solid Republican,,
Rothenberg,2022,03/04/2022,TX,Solid Republican,,
Rothenberg,2022,03/04/2022,VT,Solid Republican,,
Rothenberg,2022,03/04/2022,WI,Toss-up,,
